,hospital,AZ,pfizer,moderna,hospital_distance,address,time,date
241,수이비인후과의원,4,0,0,1.3km,경기 군포시 번영로 502 역사상가,11:10:46,2021-08-12
242,하나영상의학과,4,0,0,3.3km,경기 안양시 동안구,12:00:58,2021-08-12
243,김영우마취통증의학과의원,3,0,0,2.3km,경기 안양시 만안구 안양로 97,12:00:58,2021-08-12
244,연세우리소아과의원,3,0,0,3.4km,경기 안양시 동안구 경수대로 446 이편한세상아파트 22동 C상가,12:00:58,2021-08-12
245,전소아과의원,2,0,0,3.0km,경기 군포시 용호2로 33 한우리교육문화센타,12:00:58,2021-08-12
246,세인소아청소년과의원,1,0,0,540m,경기 군포시,12:00:58,2021-08-12
247,사랑이가득한소아과의원,1,0,0,1.5km,경기 군포시,12:00:58,2021-08-12
248,서울굿모닝내과의원,0,3,0,1.9km,경기 군포시,12:04:29,2021-08-12
249,서울굿모닝내과의원,0,1,0,1.9km,경기 군포시,12:04:34,2021-08-12
250,백내과의원,0,2,0,3.4km,경기 안양시 동안구,12:09:06,2021-08-12
251,연세선내과의원,0,2,0,1.4km,경기 군포시,12:14:17,2021-08-12
252,좋은가정의학과의원,7,0,0,440m,경기 군포시,12:27:29,2021-08-12
253,오내과의원,2,0,0,1.3km,경기 군포시 번영로 502 역사상가,12:29:49,2021-08-12
254,수이비인후과의원,3,0,0,1.3km,경기 군포시 번영로 502 역사상가,12:30:12,2021-08-12
255,산본가정의학과의원,10,0,0,1.2km,경기 군포시 고산로677번길 40 2층,13:28:53,2021-08-12
256,참이비인후과의원,4,0,0,1.5km,경기 군포시,13:28:53,2021-08-12
257,산본제일의원,4,0,0,1.5km,경기 군포시,13:28:53,2021-08-12
258,늘푸른소아과의원,4,0,0,2.6km,경기 군포시 군포로 494,13:28:53,2021-08-12
259,김영우마취통증의학과의원,2,0,0,2.3km,경기 안양시 만안구 안양로 97,13:28:53,2021-08-12
260,연세우리소아과의원,2,0,0,3.4km,경기 안양시 동안구 경수대로 446 이편한세상아파트 22동 C상가,13:28:53,2021-08-12
261,남천병원,10,0,0,360m,경기 군포시,13:45:54,2021-08-12
262,연세속시원의원,0,3,0,1.3km,경기 군포시 번영로 502 역사상가,14:00:20,2021-08-12
263,더샵조은의원,0,3,0,3.3km,경기 안양시 동안구,14:00:45,2021-08-12
264,더샵조은의원,7,0,0,3.3km,경기 안양시 동안구,14:02:01,2021-08-12
265,중앙신경외과의원,8,0,0,800m,경기 군포시,14:03:42,2021-08-12
266,좋은숨김휘정내과의원,3,0,0,1.1km,경기 군포시,14:03:59,2021-08-12
267,남천병원,9,0,0,360m,경기 군포시,14:04:17,2021-08-12
268,서울굿모닝내과의원,4,0,0,1.9km,경기 군포시,14:20:19,2021-08-12
269,좋은숨김휘정내과의원,2,0,0,1.1km,경기 군포시,14:20:19,2021-08-12
270,군포열린의원,2,4,0,2.5km,경기 군포시,14:21:43,2021-08-12
271,군포열린의원,2,0,0,2.5km,경기 군포시,14:21:48,2021-08-12
272,삼성하나의원,6,0,0,3.1km,경기 안양시 만안구,14:21:57,2021-08-12
273,군포열린의원,1,0,0,2.5km,경기 군포시,14:22:39,2021-08-12
274,세린이비인후과의원,0,3,0,660m,경기 군포시,14:24:09,2021-08-12
275,연세코웰이비인후과의원,0,3,0,1.0km,경기 군포시,14:24:56,2021-08-12
276,군포성모병원,2,0,0,2.7km,경기 군포시,14:26:53,2021-08-12
277,새론정형외과의원,4,4,0,2.7km,경기 군포시,14:37:45,2021-08-12
278,새론정형외과의원,4,0,0,2.7km,경기 군포시,14:37:50,2021-08-12
279,삼성조은내과의원,0,1,0,1.4km,경기 군포시,14:40:19,2021-08-12
280,참조은가정의원,0,1,0,3.4km,경기 군포시,14:40:55,2021-08-12
281,한사랑소아과의원,0,4,0,1.3km,경기 군포시 번영로 502 산본역사상가,14:41:23,2021-08-12
282,연세선내과의원,0,1,0,1.4km,경기 군포시,14:49:51,2021-08-12
283,현대중앙의원,0,4,0,800m,경기 군포시,14:52:25,2021-08-12
284,드림의원,9,0,0,3.2km,경기 안양시 만안구,15:24:04,2021-08-12
285,홍기영내과의원,8,0,0,1.0km,경기 군포시,15:24:04,2021-08-12
286,맑은샘이비인후과의원,7,0,0,2.9km,경기 군포시,15:24:04,2021-08-12
287,장이비인후과의원,4,0,0,2.5km,경기 군포시,15:24:04,2021-08-12
288,오내과의원,3,0,0,3.3km,경기 안양시 동안구 흥안대로 127,15:24:04,2021-08-12
289,국제나은병원,2,0,0,3.1km,경기 안양시 만안구,15:24:04,2021-08-12
290,더건강한내과의원,1,0,0,1.1km,경기 군포시,15:24:04,2021-08-12
291,원광대학교의과대학산본병원,1,0,0,1.2km,경기 군포시,15:24:04,2021-08-12
292,의료법인 토마스의료재단 안양윌스기념병원,1,0,0,3.3km,경기 안양시 동안구,15:24:04,2021-08-12
293,남연호내과의원,0,3,0,1.2km,경기 군포시,15:26:23,2021-08-12
294,고려가정의학과의원,0,2,0,2.4km,경기 군포시,15:27:29,2021-08-12
295,준내과의원,0,1,0,2.9km,경기 군포시,15:34:24,2021-08-12
296,산본연세내과의원,1,0,0,1.0km,경기 군포시,15:39:03,2021-08-12
297,참이비인후과의원,3,0,0,1.5km,경기 군포시,15:39:14,2021-08-12
